Pin  | Pinout file pin name                 | Schematics pin name                  | Schematics net name                  | Schematics net name with index      
BF41 | GND                                  | GND                                  | GND                                  | GND                                 
BF44 | GND                                  | GND                                  | GND                                  | GND                                 
L38  | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0B                                | P1V0B                               
M36  | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0B                                | P1V0B                               
N39  | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0B                                | P1V0B                               
P37  | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0B                                | P1V0B                               
R38  | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0B                                | P1V0B                               
T36  | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0B                                | P1V0B                               
U39  | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0B                                | P1V0B                               
V37  | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0B                                | P1V0B                               
AD36 | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0B                                | P1V0B                               
AF37 | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0B                                | P1V0B                               
AG38 | MGTAVCC_LS                           | MGTAVCC_LS                           | P1V0B                                | P1V0B                               
AL38 | MGTAVCC_LS                           | MGTAVCC_LS                           | P1V0B                                | P1V0B                               
AM36 | MGTAVCC_LS                           | MGTAVCC_LS                           | P1V0B                                | P1V0B                               
AP37 | MGTAVCC_LS                           | MGTAVCC_LS                           | P1V0B                                | P1V0B                               
AR38 | MGTAVCC_LS                           | MGTAVCC_LS                           | P1V0B                                | P1V0B                               
AT36 | MGTAVCC_LS                           | MGTAVCC_LS                           | P1V0B                                | P1V0B                               
AW38 | MGTAVCC_LS                           | MGTAVCC_LS                           | P1V0B                                | P1V0B                               
AY40 | MGTAVCC_LS                           | MGTAVCC_LS                           | P1V0B                                | P1V0B                               
A7   | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0B                                | P1V0B                               
A11  | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0B                                | P1V0B                               
B9   | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0B                                | P1V0B                               
C10  | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0B                                | P1V0B                               
E11  | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0B                                | P1V0B                               
G10  | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0B                                | P1V0B                               
J11  | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0B                                | P1V0B                               
L10  | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0B                                | P1V0B                               
N11  | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0B                                | P1V0B                               
W10  | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0B                                | P1V0B                               
AA11 | MGTAVCC_RS                           | MGTAVCC_RS                           | P1V0B                                | P1V0B                               
AG10 | MGTAVCC_RS                           | MGTAVCC_RS                           | P1V0B                                | P1V0B                               
AJ11 | MGTAVCC_RS                           | MGTAVCC_RS                           | P1V0B                                | P1V0B                               
AL10 | MGTAVCC_RS                           | MGTAVCC_RS                           | P1V0B                                | P1V0B                               
AN11 | MGTAVCC_RS                           | MGTAVCC_RS                           | P1V0B                                | P1V0B                               
AP9  | MGTAVCC_RS                           | MGTAVCC_RS                           | P1V0B                                | P1V0B                               
AR10 | MGTAVCC_RS                           | MGTAVCC_RS                           | P1V0B                                | P1V0B                               
AU11 | MGTAVCC_RS                           | MGTAVCC_RS                           | P1V0B                                | P1V0B                               
AV9  | MGTAVCC_RS                           | MGTAVCC_RS                           | P1V0B                                | P1V0B                               
AW7  | MGTAVCC_RS                           | MGTAVCC_RS                           | P1V0B                                | P1V0B                               
C45  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
D43  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
F42  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
F43  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
H40  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
K41  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
M40  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
P41  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
T40  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
V41  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
W38  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
Y40  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
AA39 | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
AB41 | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
AC38 | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
AD40 | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
AE39 | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
AF41 | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2B                                | P1V2B                               
AH40 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
AJ39 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
AK41 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
AM40 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
AN39 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
AP41 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
AT40 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
AU39 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
AV41 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
BA42 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
BA43 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
BC43 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
BD45 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
BE44 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2B                                | P1V2B                               
B3   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
D8   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
E7   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
F9   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
G6   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
H8   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
J7   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
K9   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
L6   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
M8   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
N7   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
P9   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
R6   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
T8   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
U7   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
V9   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
W6   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
Y8   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2B                                | P1V2B                               
AB9  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AC6  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AD8  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AE7  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AF9  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AG6  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AH8  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AJ7  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AK9  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AL6  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AM8  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AN7  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AR6  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AT8  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
AU7  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
BC5  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
BD2  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
BE4  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2B                                | P1V2B                               
Y36  | MGTVCCAUX_LN                         | MGTVCCAUX_LN                         | MGTVCCAUX                            | MGTVCCAUX                           
AB36 | MGTVCCAUX_LN                         | MGTVCCAUX_LN                         | MGTVCCAUX                            | MGTVCCAUX                           
AH36 | MGTVCCAUX_LS                         | MGTVCCAUX_LS                         | MGTVCCAUX                            | MGTVCCAUX                           
AK36 | MGTVCCAUX_LS                         | MGTVCCAUX_LS                         | MGTVCCAUX                            | MGTVCCAUX                           
R11  | MGTVCCAUX_RN                         | MGTVCCAUX_RN                         | MGTVCCAUX                            | MGTVCCAUX                           
U11  | MGTVCCAUX_RN                         | MGTVCCAUX_RN                         | MGTVCCAUX                            | MGTVCCAUX                           
AC11 | MGTVCCAUX_RS                         | MGTVCCAUX_RS                         | MGTVCCAUX                            | MGTVCCAUX                           
AE11 | MGTVCCAUX_RS                         | MGTVCCAUX_RS                         | MGTVCCAUX                            | MGTVCCAUX                           
V29  | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
W28  | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
Y29  | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
AA30 | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
AB29 | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
AC30 | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
AD29 | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
AF29 | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
U26  | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
U28  | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
V27  | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
W26  | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
Y27  | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AA26 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AA28 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AB27 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AC26 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AC28 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AD27 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AE28 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AF27 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AG26 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AG28 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AH27 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AJ26 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
Y13  | VCCBRAM                              | VCCBRAM                              | P0V95B                               | P0V95B                              
AB13 | VCCBRAM                              | VCCBRAM                              | P0V95B                               | P0V95B                              
AC14 | VCCBRAM                              | VCCBRAM                              | P0V95B                               | P0V95B                              
AE14 | VCCBRAM                              | VCCBRAM                              | P0V95B                               | P0V95B                              
AG14 | VCCBRAM                              | VCCBRAM                              | P0V95B                               | P0V95B                              
T13  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
T15  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
T17  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
T19  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
T21  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
T23  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
U14  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
U16  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
U18  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
U20  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
U22  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
U24  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
V13  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
V15  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
V17  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
V19  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
V21  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
V23  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
W14  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
W16  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
W18  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
W20  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
W22  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
W24  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
Y15  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
Y17  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
Y19  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
Y21  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
Y23  | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AA14 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AA16 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AA18 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AA20 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AA22 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AA24 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AB15 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AB17 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AB19 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AB21 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AB23 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AC16 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AC18 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AC20 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AC22 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AD15 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AD17 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AD19 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AD21 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AD23 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AE16 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AE18 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AE20 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AE22 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AE24 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AF15 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AF17 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AF21 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AF23 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AG16 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AG20 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AG22 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AG24 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AH13 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AH15 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AH17 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AH21 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AH23 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AJ14 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AJ16 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AJ20 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AJ22 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AJ24 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AK13 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AK15 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AK17 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AK19 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AK21 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
AK23 | VCCINT                               | VCCINT                               | P0V95B                               | P0V95B                              
T25  | VCCINT_IO                            | VCCINT_IO                            | P0V95B                               | P0V95B                              
V25  | VCCINT_IO                            | VCCINT_IO                            | P0V95B                               | P0V95B                              
Y25  | VCCINT_IO                            | VCCINT_IO                            | P0V95B                               | P0V95B                              
AB25 | VCCINT_IO                            | VCCINT_IO                            | P0V95B                               | P0V95B                              
AC24 | VCCINT_IO                            | VCCINT_IO                            | P0V95B                               | P0V95B                              
AD25 | VCCINT_IO                            | VCCINT_IO                            | P0V95B                               | P0V95B                              
AE26 | VCCINT_IO                            | VCCINT_IO                            | P0V95B                               | P0V95B                              
AF25 | VCCINT_IO                            | VCCINT_IO                            | P0V95B                               | P0V95B                              
AH25 | VCCINT_IO                            | VCCINT_IO                            | P0V95B                               | P0V95B                              
AD13 | VCCO_0                               | VCCO_0                               | P1V8                                 | P1V8                                
AF13 | VCCO_0                               | VCCO_0                               | P1V8                                 | P1V8                                
AN30 | VCCO_44                              | VCCO_44                              | P1V2                                 | P1V2                                
AT31 | VCCO_44                              | VCCO_44                              | P1V2                                 | P1V2                                
AW32 | VCCO_44                              | VCCO_44                              | P1V2                                 | P1V2                                
AY29 | VCCO_44                              | VCCO_44                              | P1V2                                 | P1V2                                
BC30 | VCCO_44                              | VCCO_44                              | P1V2                                 | P1V2                                
BF31 | VCCO_44                              | VCCO_44                              | P1V2                                 | P1V2                                
AM33 | VCCO_45                              | VCCO_45                              | P1V2                                 | P1V2                                
AR34 | VCCO_45                              | VCCO_45                              | P1V2                                 | P1V2                                
BA36 | VCCO_45                              | VCCO_45                              | P1V2                                 | P1V2                                
BB33 | VCCO_45                              | VCCO_45                              | P1V2                                 | P1V2                                
BC40 | VCCO_45                              | VCCO_45                              | P1V2                                 | P1V2                                
BD37 | VCCO_45                              | VCCO_45                              | P1V2                                 | P1V2                                
BE34 | VCCO_45                              | VCCO_45                              | P1V2                                 | P1V2                                
W32  | VCCO_46                              | VCCO_46                              | P1V2                                 | P1V2                                
AB33 | VCCO_46                              | VCCO_46                              | P1V2                                 | P1V2                                
AE34 | VCCO_46                              | VCCO_46                              | P1V2                                 | P1V2                                
AF31 | VCCO_46                              | VCCO_46                              | P1V2                                 | P1V2                                
AJ32 | VCCO_46                              | VCCO_46                              | P1V2                                 | P1V2                                
AK29 | VCCO_46                              | VCCO_46                              | P1V2                                 | P1V2                                
F31  | VCCO_49                              | VCCO_49                              | P1V8                                 | P1V8                                
J32  | VCCO_49                              | VCCO_49                              | P1V8                                 | P1V8                                
M33  | VCCO_49                              | VCCO_49                              | P1V8                                 | P1V8                                
N30  | VCCO_49                              | VCCO_49                              | P1V8                                 | P1V8                                
R34  | VCCO_49                              | VCCO_49                              | P1V8                                 | P1V8                                
T31  | VCCO_49                              | VCCO_49                              | P1V8                                 | P1V8                                
A36  | VCCO_50                              | VCCO_50                              | P1V8                                 | P1V8                                
B33  | VCCO_50                              | VCCO_50                              | P1V8                                 | P1V8                                
C40  | VCCO_50                              | VCCO_50                              | P1V8                                 | P1V8                                
D37  | VCCO_50                              | VCCO_50                              | P1V8                                 | P1V8                                
E34  | VCCO_50                              | VCCO_50                              | P1V8                                 | P1V8                                
G38  | VCCO_50                              | VCCO_50                              | P1V8                                 | P1V8                                
H35  | VCCO_50                              | VCCO_50                              | P1V8                                 | P1V8                                
C30  | VCCO_51                              | VCCO_51                              | P1V8                                 | P1V8                                
D27  | VCCO_51                              | VCCO_51                              | P1V8                                 | P1V8                                
G28  | VCCO_51                              | VCCO_51                              | P1V8                                 | P1V8                                
K29  | VCCO_51                              | VCCO_51                              | P1V8                                 | P1V8                                
L26  | VCCO_51                              | VCCO_51                              | P1V8                                 | P1V8                                
P27  | VCCO_51                              | VCCO_51                              | P1V8                                 | P1V8                                
AL26 | VCCO_65                              | VCCO_65                              | P1V8                                 | P1V8                                
AP27 | VCCO_65                              | VCCO_65                              | P1V8                                 | P1V8                                
AU28 | VCCO_65                              | VCCO_65                              | P1V8                                 | P1V8                                
AV25 | VCCO_65                              | VCCO_65                              | P1V8                                 | P1V8                                
BA26 | VCCO_65                              | VCCO_65                              | P1V8                                 | P1V8                                
BD27 | VCCO_65                              | VCCO_65                              | P1V8                                 | P1V8                                
AL16 | VCCO_66                              | VCCO_66                              | P1V8                                 | P1V8                                
