Pin  | Xilinx pin name                      | Schematics pin name                  | Schematics net name                  | Schematics net name with index      
N10  | MGTREFCLK0N_231                      | MGTREFCLK0N_231                      | SLRX_MGTCLK_N                        | SLRX_MGTCLK_N<8>                    
N11  | MGTREFCLK0P_231                      | MGTREFCLK0P_231                      | SLRX_MGTCLK_P                        | SLRX_MGTCLK_P<8>                    
N16  | GND                                  | GND                                  | GND                                  | GND                                 
N17  | IO_L2P_T0L_N2_72                     | IO_L2P_T0L_N2_72                     | C2T_DP                               | C2T_DP<48>                          
N14  | GND                                  | GND                                  | GND                                  | GND                                 
N15  | IO_T0U_N12_VRP_72                    | IO_T0U_N12_VRP_72                    | TRP_MPC                              | TRP_MPC<5>                          
N18  | IO_L1P_T0L_N0_DBC_72                 | IO_L1P_T0L_N0_DBC_72                 | C2T_DP                               | C2T_DP<47>                          
N19  | IO_L3N_T0L_N5_AD15N_72               | IO_L3N_T0L_N5_AD15N_72               | C2T_DN                               | C2T_DN<49>                          
AR27 | IO_L5P_T0U_N8_AD14P_67               | IO_L5P_T0U_N8_AD14P_67               | A2C_DP                               | A2C_DP<33>                          
AR26 | GND                                  | GND                                  | GND                                  | GND                                 
AR25 | IO_L8N_T1L_N3_AD5N_66                | IO_L8N_T1L_N3_AD5N_66                | C2A_DN                               | C2A_DN<28>                          
AR24 | IO_L8P_T1L_N2_AD5P_66                | IO_L8P_T1L_N2_AD5P_66                | C2A_DP                               | C2A_DP<28>                          
AR23 | IO_L7N_T1L_N1_QBC_AD13N_66           | IO_L7N_T1L_N1_QBC_AD13N_66           | C2A_DN                               | C2A_DN<34>                          
AR22 | IO_L7P_T1L_N0_QBC_AD13P_66           | IO_L7P_T1L_N0_QBC_AD13P_66           | C2A_DP                               | C2A_DP<34>                          
AR21 | VCCO_65                              | VCCO_65                              | P1V8                                 | P1V8                                
AR20 | IO_L6P_T0U_N10_AD6P_A20_65           | IO_L6P_T0U_N10_AD6P_A20_65           | C2A_DP                               | C2A_DP<0>                           
AR29 | IO_L4P_T0U_N6_DBC_AD7P_67            | IO_L4P_T0U_N6_DBC_AD7P_67            | A2C_DP                               | A2C_DP<31>                          
AR28 | IO_L5N_T0U_N9_AD14N_67               | IO_L5N_T0U_N9_AD14N_67               | A2C_DN                               | A2C_DN<33>                          
K3   | MGTYRXN1_230                         | MGTHRXN1_230                         | SLRX3_N                              | SLRX3_N<10>_C                       
U18  | GND                                  | GND                                  | GND                                  | GND                                 
K1   | GND                                  | GND                                  | GND                                  | GND                                 
K7   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2C                                | P1V2C                               
K6   | GND                                  | GND                                  | GND                                  | GND                                 
K5   | GND                                  | GND                                  | GND                                  | GND                                 
K4   | MGTYRXP1_230                         | MGTHRXP1_230                         | SLRX3_P                              | SLRX3_P<10>_C                       
U11  | MGTREFCLK0P_229                      | MGTREFCLK0P_229                      | NC                                   | NC                                  
U10  | MGTREFCLK0N_229                      | MGTREFCLK0N_229                      | NC                                   | NC                                  
K9   | MGTYTXP1_230                         | MGTHTXP1_230                         | C2T_GT_P                             | C2T_GT_P<13>                        
K8   | MGTYTXN1_230                         | MGTHTXN1_230                         | C2T_GT_N                             | C2T_GT_N<13>                        
U15  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
U14  | GND                                  | GND                                  | GND                                  | GND                                 
U17  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
U16  | GND                                  | GND                                  | GND                                  | GND                                 
AG28 | GND                                  | GND                                  | GND                                  | GND                                 
AA39 | MGTAVTT_LC                           | MGTAVTT_LC                           | P1V2C                                | P1V2C                               
AA38 | GND                                  | GND                                  | GND                                  | GND                                 
AA33 | GND                                  | GND                                  | GND                                  | GND                                 
AA32 | GND                                  | GND                                  | GND                                  | GND                                 
AA31 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AA30 | GND                                  | GND                                  | GND                                  | GND                                 
AA37 | MGTREFCLK0N_127                      | MGTREFCLK0N_127                      | NC                                   | NC                                  
AA36 | MGTREFCLK0P_127                      | MGTREFCLK0P_127                      | NC                                   | NC                                  
AA35 | MGTAVCC_LC                           | MGTAVCC_LC                           | P1V0C                                | P1V0C                               
AA34 | GND                                  | GND                                  | GND                                  | GND                                 
AG29 | VCCINT_IO                            | VCCINT_IO                            | P0V95C                               | P0V95C                              
AU37 | GND                                  | GND                                  | GND                                  | GND                                 
BA7  | MGTYTXP2_221                         | MGTHTXP2_221                         | TPTX0_N                              | TPTX0_N<2>_C                        
AU35 | VCCO_68                              | VCCO_68                              | P1V8                                 | P1V8                                
BA5  | GND                                  | GND                                  | GND                                  | GND                                 
BA2  | MGTYRXP2_221                         | MGTHRXP2_221                         | SLRX0_N                              | SLRX0_N<7>_C                        
BA3  | GND                                  | GND                                  | GND                                  | GND                                 
AB27 | GND                                  | GND                                  | GND                                  | GND                                 
AN4  | GND                                  | GND                                  | GND                                  | GND                                 
AB25 | GND                                  | GND                                  | GND                                  | GND                                 
AB24 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AB23 | GND                                  | GND                                  | GND                                  | GND                                 
AB22 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AB21 | GND                                  | GND                                  | GND                                  | GND                                 
AN5  | GND                                  | GND                                  | GND                                  | GND                                 
AU30 | GND                                  | GND                                  | GND                                  | GND                                 
T16  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AB29 | GND                                  | GND                                  | GND                                  | GND                                 
AB28 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
T17  | GND                                  | GND                                  | GND                                  | GND                                 
AG27 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
T11  | GND                                  | GND                                  | GND                                  | GND                                 
AN2  | MGTYRXP2_224                         | MGTHRXP2_224                         | SLRX1_N                              | SLRX1_N<0>_C                        
AN3  | GND                                  | GND                                  | GND                                  | GND                                 
BA8  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2C                                | P1V2C                               
AG24 | GND                                  | GND                                  | GND                                  | GND                                 
BA9  | GND                                  | GND                                  | GND                                  | GND                                 
T24  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
T18  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AN9  | GND                                  | GND                                  | GND                                  | GND                                 
D21  | IO_T3U_N12_72                        | IO_T3U_N12_72                        | NC                                   | NC                                  
AG25 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AH42 | GND                                  | GND                                  | GND                                  | GND                                 
D23  | GND                                  | GND                                  | GND                                  | GND                                 
K28  | IO_L11N_T1U_N9_GC_70                 | IO_L11N_T1U_N9_GC_70                 | C2T_DN                               | C2T_DN<10>                          
D22  | IO_T3U_N12_71                        | IO_T3U_N12_71                        | TRP_MPC                              | TRP_MPC<4>                          
K22  | IO_L11P_T1U_N8_GC_71                 | IO_L11P_T1U_N8_GC_71                 | C2T_DP                               | C2T_DP<34>                          
K23  | IO_L8N_T1L_N3_AD5N_71                | IO_L8N_T1L_N3_AD5N_71                | C2T_DN                               | C2T_DN<31>                          
K20  | VCCO_72                              | VCCO_72                              | P1V8                                 | P1V8                                
K21  | IO_L10P_T1U_N6_QBC_AD4P_71           | IO_L10P_T1U_N6_QBC_AD4P_71           | C2T_DP                               | C2T_DP<33>                          
K26  | IO_L10P_T1U_N6_QBC_AD4P_70           | IO_L10P_T1U_N6_QBC_AD4P_70           | C2T_DP                               | C2T_DP<9>                           
K27  | IO_L11P_T1U_N8_GC_70                 | IO_L11P_T1U_N8_GC_70                 | C2T_DP                               | C2T_DP<10>                          
K24  | IO_L7N_T1L_N1_QBC_AD13N_71           | IO_L7N_T1L_N1_QBC_AD13N_71           | C2T_DN                               | C2T_DN<30>                          
K25  | GND                                  | GND                                  | GND                                  | GND                                 
Y39  | MGTYTXN3_127                         | MGTYTXN3_127                         | NC                                   | NC                                  
Y38  | MGTYTXP3_127                         | MGTYTXP3_127                         | NC                                   | NC                                  
AH45 | GND                                  | GND                                  | GND                                  | GND                                 
Y33  | GND                                  | GND                                  | GND                                  | GND                                 
Y32  | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
Y31  | GND                                  | GND                                  | GND                                  | GND                                 
AH44 | MGTYRXN3_125                         | MGTYRXN3_125                         | SLRX5_P                              | SLRX5_P<8>_C                        
Y37  | MGTVCCAUX_LC                         | MGTVCCAUX_LC                         | MGTVCCAUX_C                          | MGTVCCAUX_C                         
Y36  | GND                                  | GND                                  | GND                                  | GND                                 
Y35  | MGTREFCLK1N_127                      | MGTREFCLK1N_127                      | NC                                   | NC                                  
Y34  | MGTREFCLK1P_127                      | MGTREFCLK1P_127                      | NC                                   | NC                                  
B45  | GND                                  | GND                                  | GND                                  | GND                                 
B44  | MGTYRXN3_132                         | MGTYRXN3_132                         | SLRX7_N                              | SLRX7_N<11>_C                       
B41  | GND                                  | GND                                  | GND                                  | GND                                 
B40  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2C                                | P1V2C                               
B43  | MGTYRXP3_132                         | MGTYRXP3_132                         | SLRX7_P                              | SLRX7_P<11>_C                       
B42  | GND                                  | GND                                  | GND                                  | GND                                 
AA5  | GND                                  | GND                                  | GND                                  | GND                                 
AA4  | GND                                  | GND                                  | GND                                  | GND                                 
AA7  | MGTYTXP2_227                         | MGTHTXP2_227                         | C2T_GT_P                             | C2T_GT_P<2>                         
AA6  | MGTYTXN2_227                         | MGTHTXN2_227                         | C2T_GT_N                             | C2T_GT_N<2>                         
AA1  | MGTYRXN2_227                         | MGTHRXN2_227                         | SLRX2_P                              | SLRX2_P<4>_C                        
AA3  | GND                                  | GND                                  | GND                                  | GND                                 
AA2  | MGTYRXP2_227                         | MGTHRXP2_227                         | SLRX2_N                              | SLRX2_N<4>_C                        
AA9  | GND                                  | GND                                  | GND                                  | GND                                 
AA8  | MGTAVTT_RC                           | MGTAVTT_RC                           | P1V2C                                | P1V2C                               
BE43 | GND                                  | GND                                  | GND                                  | GND                                 
BE42 | GND                                  | GND                                  | GND                                  | GND                                 
BE41 | MGTYTXN2_120                         | MGTYTXN2_120                         | NC                                   | NC                                  
BE40 | MGTYTXP2_120                         | MGTYTXP2_120                         | NC                                   | NC                                  
BE45 | GND                                  | GND                                  | GND                                  | GND                                 
BE44 | GND                                  | GND                                  | GND                                  | GND                                 
AG45 | MGTYRXP0_126                         | MGTYRXP0_126                         | SLRX5_N                              | SLRX5_N<10>_C                       
AG46 | MGTYRXN0_126                         | MGTYRXN0_126                         | SLRX5_P                              | SLRX5_P<10>_C                       
AG40 | MGTYTXP0_126                         | MGTYTXP0_126                         | NC                                   | NC                                  
AG41 | MGTYTXN0_126                         | MGTYTXN0_126                         | NC                                   | NC                                  
AG42 | GND                                  | GND                                  | GND                                  | GND                                 
AG43 | GND                                  | GND                                  | GND                                  | GND                                 
AW28 | IO_L14N_T2L_N3_GC_67                 | IO_L14N_T2L_N3_GC_67                 | A2C_DN                               | A2C_DN<36>                          
AW29 | VCCO_67                              | VCCO_67                              | P1V8                                 | P1V8                                
AW26 | IO_L7N_T1L_N1_QBC_AD13N_67           | IO_L7N_T1L_N1_QBC_AD13N_67           | A2C_DN                               | A2C_DN<43>                          
AW27 | IO_L14P_T2L_N2_GC_67                 | IO_L14P_T2L_N2_GC_67                 | A2C_DP                               | A2C_DP<36>                          
AW24 | GND                                  | GND                                  | GND                                  | GND                                 
AW25 | IO_T2U_N12_66                        | IO_T2U_N12_66                        | NC                                   | NC                                  
AW22 | IO_L14P_T2L_N2_GC_66                 | IO_L14P_T2L_N2_GC_66                 | C2A_DP                               | C2A_DP<32>                          
AW23 | IO_L14N_T2L_N3_GC_66                 | IO_L14N_T2L_N3_GC_66                 | C2A_DN                               | C2A_DN<32>                          
AW20 | IO_L12N_T1U_N11_GC_A09_D25_65        | IO_L12N_T1U_N11_GC_A09_D25_65        | C2A_DN                               | C2A_DN<7>                           
AW21 | IO_L10N_T1U_N7_QBC_AD4N_A13_D29_65   | IO_L10N_T1U_N7_QBC_AD4N_A13_D29_65   | C2A_DN                               | C2A_DN<4>                           
AL6  | MGTYTXN0_225                         | MGTHTXN0_225                         | TPTX1_P                              | TPTX1_P<7>_C                        
AK40 | MGTAVTT_LC                           | MGTAVTT_LC                           | P1V2C                                | P1V2C                               
AP38 | MGTYTXP1_124                         | MGTYTXP1_124                         | NC                                   | NC                                  
AP39 | MGTYTXN1_124                         | MGTYTXN1_124                         | NC                                   | NC                                  
AN17 | VCCO_64                              | VCCO_84                              | P1V8                                 | P1V8                                
AP32 | IO_L1N_T0L_N1_DBC_68                 | IO_L1N_T0L_N1_DBC_68                 | A2C_DN                               | A2C_DN<18>                          
AP33 | IO_L5P_T0U_N8_AD14P_68               | IO_L5P_T0U_N8_AD14P_68               | A2C_DP                               | A2C_DP<8>                           
AP30 | IO_L6N_T0U_N11_AD6N_67               | IO_L6N_T0U_N11_AD6N_67               | A2C_DN                               | A2C_DN<23>                          
AP31 | IO_T0U_N12_VRP_67                    | IO_T0U_N12_VRP_67                    | NC                                   | NC                                  
Y45  | GND                                  | GND                                  | GND                                  | GND                                 
AN14 | GND                                  | GND                                  | GND                                  | GND                                 
AP34 | VCCO_68                              | VCCO_68                              | P1V8                                 | P1V8                                
AP35 | GND                                  | GND                                  | GND                                  | GND                                 
AN15 | IO_L23P_T3U_N8_64                    | IO_L23P_T3U_N8_84                    | Z2C_AXI_D                            | Z2C_AXI_D<17>                       
AN12 | GND                                  | GND                                  | GND                                  | GND                                 
AK45 | GND                                  | GND                                  | GND                                  | GND                                 
E42  | GND                                  | GND                                  | GND                                  | GND                                 
E43  | GND                                  | GND                                  | GND                                  | GND                                 
E40  | MGTYTXP0_132                         | MGTYTXP0_132                         | NC                                   | NC                                  
E41  | MGTYTXN0_132                         | MGTYTXN0_132                         | NC                                   | NC                                  
E46  | MGTYRXN0_132                         | MGTYRXN0_132                         | SLRX7_P                              | SLRX7_P<6>_C                        
AK46 | GND                                  | GND                                  | GND                                  | GND                                 
E44  | GND                                  | GND                                  | GND                                  | GND                                 
P5   | GND                                  | GND                                  | GND                                  | GND                                 
AG26 | GND                                  | GND                                  | GND                                  | GND                                 
AJ35 | MGTAVCC_LS                           | MGTAVCC_LS                           | P1V0C                                | P1V0C                               
P8   | MGTYTXN1_229                         | MGTHTXN1_229                         | C2T_GT_N                             | C2T_GT_N<9>                         
P9   | MGTYTXP1_229                         | MGTHTXP1_229                         | C2T_GT_P                             | C2T_GT_P<9>                         
AG22 | GND                                  | GND                                  | GND                                  | GND                                 
AJ31 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AG20 | GND                                  | GND                                  | GND                                  | GND                                 
AJ33 | GND                                  | GND                                  | GND                                  | GND                                 
AY40 | GND                                  | GND                                  | GND                                  | GND                                 
BF17 | IO_L20N_T3L_N3_AD1N_D09_65           | IO_L20N_T3L_N3_AD1N_D09_65           | C2A_DN                               | C2A_DN<15>                          
BF16 | IO_L23N_T3U_N9_PERSTN1_I2C_SDA_65    | IO_L23N_T3U_N9_I2C_SDA_65            | SYSMON_SDA                           | SYSMON_SDA<1>                       
BF15 | GND                                  | GND                                  | GND                                  | GND                                 
BF14 | MGTYRXP0_220                         | MGTHRXP0_220                         | SLRX0_P                              | SLRX0_P<4>_C                        
BF13 | MGTYRXN0_220                         | MGTHRXN0_220                         | SLRX0_N                              | SLRX0_N<4>_C                        
BF12 | GND                                  | GND                                  | GND                                  | GND                                 
BF11 | GND                                  | GND                                  | GND                                  | GND                                 
BF10 | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2C                                | P1V2C                               
BF19 | IO_L22N_T3U_N7_DBC_AD0N_D05_65       | IO_L22N_T3U_N7_DBC_AD0N_D05_65       | C2A_DN                               | C2A_DN<22>                          
BF18 | VCCO_65                              | VCCO_65                              | P1V8                                 | P1V8                                
AN18 | IO_L1P_T0L_N0_DBC_RS0_65             | IO_L1P_T0L_N0_DBC_RS0_65             | C2A_DP                               | C2A_DP<5>                           
AY41 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2C                                | P1V2C                               
P40  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2C                                | P1V2C                               
D14  | MGTYRXP0_233                         | MGTHRXP0_233                         | SLRX8_N                              | SLRX8_N<6>_C                        
D15  | GND                                  | GND                                  | GND                                  | GND                                 
D16  | GND                                  | GND                                  | GND                                  | GND                                 
D17  | GND                                  | GND                                  | GND                                  | GND                                 
D10  | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2C                                | P1V2C                               
D11  | GND                                  | GND                                  | GND                                  | GND                                 
D12  | GND                                  | GND                                  | GND                                  | GND                                 
D13  | MGTYRXN0_233                         | MGTHRXN0_233                         | SLRX8_P                              | SLRX8_P<6>_C                        
D18  | VCCO_72                              | VCCO_72                              | P1V8                                 | P1V8                                
D19  | IO_L20N_T3L_N3_AD1N_72               | IO_L20N_T3L_N3_AD1N_72               | C2T_DN                               | C2T_DN<65>                          
V23  | GND                                  | GND                                  | GND                                  | GND                                 
V22  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
V21  | GND                                  | GND                                  | GND                                  | GND                                 
V20  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
V27  | GND                                  | GND                                  | GND                                  | GND                                 
V26  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
V25  | GND                                  | GND                                  | GND                                  | GND                                 
V24  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
V29  | GND                                  | GND                                  | GND                                  | GND                                 
V28  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AR12 | IO_L15P_T2L_N4_AD11P_64              | IO_L15P_T2L_N4_AD11P_84              | Z2C_AXI_D                            | Z2C_AXI_D<2>                        
AR13 | IO_L18N_T2U_N11_AD2N_64              | IO_L18N_T2U_N11_AD2N_84              | Z2C_AXI_D                            | Z2C_AXI_D<9>                        
AR10 | GND                                  | GND                                  | GND                                  | GND                                 
AR11 | VCCO_64                              | VCCO_84                              | P1V8                                 | P1V8                                
AR16 | GND                                  | GND                                  | GND                                  | GND                                 
AR17 | IO_L24N_T3U_N11_64                   | IO_L24N_T3U_N11_84                   | Z2C_AXI_D                            | Z2C_AXI_D<20>                       
AR14 | IO_L16N_T2U_N7_QBC_AD3N_64           | IO_L16N_T2U_N7_QBC_AD3N_84           | Z2C_AXI_D                            | Z2C_AXI_D<5>                        
AR15 | IO_L16P_T2U_N6_QBC_AD3P_64           | IO_L16P_T2U_N6_QBC_AD3P_84           | Z2C_AXI_D                            | Z2C_AXI_D<4>                        
BF7  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2C                                | P1V2C                               
AR18 | IO_L5N_T0U_N9_AD14N_A23_65           | IO_L5N_T0U_N9_AD14N_A23_65           | C2A_DN                               | C2A_DN<13>                          
AR19 | IO_L5P_T0U_N8_AD14P_A22_65           | IO_L5P_T0U_N8_AD14P_A22_65           | C2A_DP                               | C2A_DP<13>                          
BF6  | GND                                  | GND                                  | GND                                  | GND                                 
R36  | MGTREFCLK0P_130                      | MGTREFCLK0P_130                      | NC                                   | NC                                  
BF8  | MGTYTXN0_220                         | MGTHTXN0_220                         | TPTX0_N                              | TPTX0_N<5>_C                        
AD46 | GND                                  | GND                                  | GND                                  | GND                                 
AD45 | GND                                  | GND                                  | GND                                  | GND                                 
AY45 | GND                                  | GND                                  | GND                                  | GND                                 
AA12 | MGTAVCC_RC                           | MGTAVCC_RC                           | P1V0C                                | P1V0C                               
AD43 | MGTYRXP3_126                         | MGTYRXP3_126                         | SLRX5_P                              | SLRX5_P<7>_C                        
AD42 | GND                                  | GND                                  | GND                                  | GND                                 
AY20 | IO_L14P_T2L_N2_GC_A04_D20_65         | IO_L14P_T2L_N2_GC_A04_D20_65         | C2A_DP                               | C2A_DP<1>                           
AR1  | MGTYRXN0_224                         | MGTHRXN0_224                         | SLRX1_N                              | SLRX1_N<4>_C                        
AR2  | MGTYRXP0_224                         | MGTHRXP0_224                         | SLRX1_P                              | SLRX1_P<4>_C                        
AY23 | IO_L15N_T2L_N5_AD11N_66              | IO_L15N_T2L_N5_AD11N_66              | C2A_DN                               | C2A_DN<40>                          
AY24 | IO_L16P_T2U_N6_QBC_AD3P_66           | IO_L16P_T2U_N6_QBC_AD3P_66           | C2A_DP                               | C2A_DP<41>                          
AY25 | IO_L18P_T2U_N10_AD2P_66              | IO_L18P_T2U_N10_AD2P_66              | C2A_DP                               | C2A_DP<36>                          
AR6  | MGTYTXN0_224                         | MGTHTXN0_224                         | TPTX1_N                              | TPTX1_N<3>_C                        
AY27 | IO_L13P_T2L_N0_GC_QBC_67             | IO_L13P_T2L_N0_GC_QBC_67             | A2C_DP                               | A2C_DP<35>                          
AY28 | IO_L13N_T2L_N1_GC_QBC_67             | IO_L13N_T2L_N1_GC_QBC_67             | A2C_DN                               | A2C_DN<35>                          
AY29 | IO_L15P_T2L_N4_AD11P_67              | IO_L15P_T2L_N4_AD11P_67              | A2C_DP                               | A2C_DP<37>                          
AD40 | GND                                  | GND                                  | GND                                  | GND                                 
AB12 | MGTREFCLK1N_226                      | MGTREFCLK1N_226                      | NC                                   | NC                                  
AB13 | MGTREFCLK1P_226                      | MGTREFCLK1P_226                      | NC                                   | NC                                  
AB10 | GND                                  | GND                                  | GND                                  | GND                                 
AB11 | MGTVCCAUX_RC                         | MGTVCCAUX_RC                         | MGTVCCAUX_C                          | MGTVCCAUX_C                         
AB16 | CCLK_0                               | CCLK_0                               | MPC_CFG                              | MPC_CFG<1>                          
AB17 | GND                                  | GND                                  | GND                                  | GND                                 
AB14 | POR_OVERRIDE                         | POR_OVERRIDE                         | POR_OVERRIDE_C                       | POR_OVERRIDE_C                      
AB15 | TMS_0                                | TMS_0                                | MPC_TMS                              | MPC_TMS                             
AB18 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AB19 | GNDADC                               | GNDADC                               | GND_ADC_C                            | GND_ADC_C                           
BA33 | VCCO_68                              | VCCO_68                              | P1V8                                 | P1V8                                
AN35 | GND                                  | GND                                  | GND                                  | GND                                 
Y28  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
Y29  | GND                                  | GND                                  | GND                                  | GND                                 
Y20  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
Y21  | GND                                  | GND                                  | GND                                  | GND                                 
Y22  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
Y23  | GND                                  | GND                                  | GND                                  | GND                                 
Y24  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
Y25  | GND                                  | GND                                  | GND                                  | GND                                 
Y26  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
Y27  | GND                                  | GND                                  | GND                                  | GND                                 
AE33 | GND                                  | GND                                  | GND                                  | GND                                 
K15  | GND                                  | GND                                  | GND                                  | GND                                 
K14  | PUDC_B_0                             | PUDC_B_0                             | PUDC*_C                              | PUDC*_C                             
BB24 | IO_L21P_T3L_N4_AD8P_66               | IO_L21P_T3L_N4_AD8P_66               | C2A_DP                               | C2A_DP<38>                          
BB25 | GND                                  | GND                                  | GND                                  | GND                                 
W19  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AL17 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
B4   | MGTYRXP3_232                         | MGTHRXP3_232                         | SLRX3_N                              | SLRX3_N<3>_C                        
B5   | GND                                  | GND                                  | GND                                  | GND                                 
B6   | GND                                  | GND                                  | GND                                  | GND                                 
B7   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2C                                | P1V2C                               
B2   | GND                                  | GND                                  | GND                                  | GND                                 
B3   | MGTYRXN3_232                         | MGTHRXN3_232                         | SLRX3_P                              | SLRX3_P<3>_C                        
B8   | MGTYTXN2_233                         | MGTHTXN2_233                         | C2T_GT_N                             | C2T_GT_N<26>                        
B9   | MGTYTXP2_233                         | MGTHTXP2_233                         | C2T_GT_P                             | C2T_GT_P<26>                        
AE30 | GND                                  | GND                                  | GND                                  | GND                                 
U9   | GND                                  | GND                                  | GND                                  | GND                                 
U8   | MGTAVTT_RC                           | MGTAVTT_RC                           | P1V2C                                | P1V2C                               
U5   | GND                                  | GND                                  | GND                                  | GND                                 
U4   | GND                                  | GND                                  | GND                                  | GND                                 
U7   | MGTYTXP2_228                         | MGTHTXP2_228                         | C2T_GT_P                             | C2T_GT_P<6>                         
U6   | MGTYTXN2_228                         | MGTHTXN2_228                         | C2T_GT_N                             | C2T_GT_N<6>                         
U1   | MGTYRXN2_228                         | MGTHRXN2_228                         | SLRX2_N                              | SLRX2_N<7>_C                        
U3   | GND                                  | GND                                  | GND                                  | GND                                 
U2   | MGTYRXP2_228                         | MGTHRXP2_228                         | SLRX2_P                              | SLRX2_P<7>_C                        
